category,url
Panadería y repostería,	https://www.exito.com/Mercado-Alimentos_y_bebidas-Panaderia_y_reposteria/_/N-2aqr
Saludables,	https://www.exito.com/Mercado-Alimentos_saludables/_/N-2e2g
Importados,	https://www.exito.com/Mercado-Alimentos_y_bebidas-Despensa-Mundo_importados/_/N-2ang
Aseo del hogar,	https://www.exito.com/Mercado-Aseo_del_hogar/_/N-2avk
Mascotas,	https://www.exito.com/Mercado-Mascotas/_/N-2als
